cliente_id,nome,email,data_cadastro,cidade,estado,grupo
12414,Pedro Lucas Almeida,pintogabriela@example.net,2022-09-17,Maranhao,MA,A
77301,João Miguel Jesus,stephany90@example.com,2021-11-17,Rio de Janeiro,RJ,A
40685,Antônio Viana,lda-cunha@example.com,2021-11-18,Maranhao,MA,C
27481,Ana Luiza da Conceição,cardosomaria-julia@example.net,2024-06-11,Sao Paulo,SP,C
47354,Arthur Gomes,luiz-otaviocampos@example.com,2021-08-12,Goiania,GO,C
96674,Noah Moreira,da-matafelipe@example.org,2023-05-09,Sao Paulo,SP,A
95347,Matheus Porto,luigiramos@example.org,2024-07-25,Sao Paulo,SP,C
99180,Raul Rocha,zsouza@example.net,2024-12-08,Sao Paulo,SP,A
89472,Ana Laura Gonçalves,gustavo35@example.net,2021-09-12,Sao Paulo,SP,C
73075,Bianca Aragão,yazevedo@example.org,2021-07-13,Goiania,GO,A
35500,Kaique Rocha,fernandafreitas@example.com,2025-01-06,Maranhao,MA,B
59157,Clarice Pinto,mmoreira@example.com,2024-07-24,Goiania,GO,C
78695,Ian Rocha,ofernandes@example.net,2021-05-22,Maranhao,MA,A
49725,Stephany Sales,fernandocaldeira@example.org,2022-11-13,Curitiba,PR,C
96694,Pietro Alves,igorda-rosa@example.com,2021-10-25,Sao Paulo,SP,B
41781,Rodrigo Moraes,nogueiraleticia@example.org,2025-03-19,Curitiba,PR,B
16103,Vitor Gabriel da Paz,gustavo42@example.net,2023-12-04,Goiania,GO,B
54520,Pietra Pinto,waraujo@example.org,2023-06-09,Rio de Janeiro,RJ,C
58251,Rafaela Cardoso,nunesdiego@example.com,2022-03-07,Sao Paulo,SP,B
99495,Carolina Nunes,eduardo90@example.net,2023-02-11,Sao Paulo,SP,A
66383,Clara Lima,toliveira@example.org,2024-05-13,Curitiba,PR,A
74105,Rebeca Barros,maria-claraalves@example.com,2024-03-12,Sao Paulo,SP,B
87651,Marcela Silveira,joao-guilhermesantos@example.net,2023-06-20,Sao Paulo,SP,C
27294,Sr. Ryan da Rosa,halves@example.net,2024-08-18,Sao Paulo,SP,B
69546,João Gomes,da-conceicaofernando@example.org,2023-10-12,Rio de Janeiro,RJ,B
80959,Maria Vitória Viana,gustavo-henrique26@example.org,2022-12-14,Maranhao,MA,C
20713,Carolina Oliveira,qcastro@example.com,2024-12-29,Sao Paulo,SP,A
53635,Diogo Porto,araujojoao-miguel@example.org,2025-01-31,Maranhao,MA,C
23863,Levi Souza,ana-laurafreitas@example.net,2024-11-25,Maranhao,MA,A
37986,João Gabriel Carvalho,cardosodaniela@example.org,2020-08-04,Rio de Janeiro,RJ,A
53284,Dra. Ana Luiza Pereira,ana-laura35@example.org,2023-09-13,Maranhao,MA,A
73038,Sr. João Guilherme Nascimento,fogacacaue@example.org,2020-11-09,Belo Horizonte,MG,B
52884,Noah Moraes,camposcalebe@example.com,2025-05-01,Sao Paulo,SP,C
24243,Rafaela Dias,bryan93@example.com,2024-07-03,Rio de Janeiro,RJ,B
85932,Otávio da Cunha,maria-sophia00@example.com,2025-01-07,Sao Paulo,SP,C
10224,João Felipe Pires,marcos-vinicius18@example.net,2022-03-06,Sao Paulo,SP,A
13470,Vicente Ferreira,xmelo@example.org,2024-09-01,Sao Paulo,SP,B
73667,Renan Peixoto,maria69@example.com,2025-05-30,Maranhao,MA,C
39388,Luiz Felipe Correia,otavio46@example.com,2024-05-30,Maranhao,MA,B
12289,Daniela Azevedo,evelyn32@example.org,2023-09-08,Sao Paulo,SP,B
81850,Rodrigo Aragão,das-nevesmarcela@example.net,2020-11-19,Sao Paulo,SP,C
97281,Ana Júlia Costa,vitor-hugopeixoto@example.net,2022-05-29,Sao Paulo,SP,B
68058,Alice Ribeiro,catarina26@example.com,2024-05-21,Sao Paulo,SP,B
10484,Kaique Santos,rcavalcanti@example.net,2023-04-16,Sao Paulo,SP,B
72176,Isabelly Silva,almeidaheloisa@example.org,2023-09-02,Rio de Janeiro,RJ,B
95951,Cauê da Mota,kevin28@example.net,2024-05-28,Maranhao,MA,A
96559,Julia Carvalho,da-cunhacarlos-eduardo@example.org,2024-06-03,Sao Paulo,SP,B
78951,Dra. Maria Luiza da Cunha,pietro53@example.net,2023-11-15,Belo Horizonte,MG,B
51916,Beatriz Silveira,vmoreira@example.net,2022-10-10,Rio de Janeiro,RJ,C
38021,Kaique Duarte,nathansouza@example.net,2022-08-19,Sao Paulo,SP,C
97522,Davi Luiz Vieira,thomasnunes@example.net,2024-04-21,Goiania,GO,C
13241,Raquel Cunha,fernandescatarina@example.org,2023-06-14,Maranhao,MA,A
50001,Maria Cecília Teixeira,ribeiromaria-eduarda@example.org,2024-12-22,Sao Paulo,SP,B
23431,Ana Cunha,maria-luizacardoso@example.com,2022-06-08,Goiania,GO,B
33976,Isadora Moraes,julia93@example.com,2023-10-23,Goiania,GO,A
40607,Pietro Freitas,nogueirasarah@example.org,2023-08-03,Belo Horizonte,MG,B
66730,Dra. Maysa Rodrigues,qdas-neves@example.org,2021-03-07,Sao Paulo,SP,A
26983,Luigi da Paz,melissa71@example.org,2023-03-26,Goiania,GO,A
94424,Miguel da Costa,sofiapires@example.org,2021-05-18,Maranhao,MA,C
44602,Alice Ramos,davi-luiz58@example.net,2021-07-20,Sao Paulo,SP,A
88503,Ana Sophia Caldeira,jda-cunha@example.net,2025-01-24,Belo Horizonte,MG,B
37356,Antônio Teixeira,jazevedo@example.org,2022-04-15,Curitiba,PR,A
25875,Ana Vitória Azevedo,castroraquel@example.net,2020-12-31,Sao Paulo,SP,A
78527,Lívia Correia,erocha@example.org,2021-11-24,Sao Paulo,SP,C
40306,Sra. Maria Sophia Almeida,lorenanascimento@example.net,2024-02-14,Rio de Janeiro,RJ,A
65902,Sofia Correia,fernandada-rosa@example.org,2023-01-23,Maranhao,MA,B
64400,Alexandre Gomes,pda-rosa@example.net,2022-04-05,Maranhao,MA,B
61885,Arthur Alves,fogacaanthony@example.com,2023-09-04,Sao Paulo,SP,C
66930,Dr. Calebe Pinto,wgoncalves@example.com,2020-10-01,Sao Paulo,SP,C
29589,Clarice Monteiro,freitasraul@example.net,2021-12-19,Sao Paulo,SP,A
87563,Yasmin Freitas,mariarezende@example.com,2021-04-18,Belo Horizonte,MG,A
30381,João Guilherme Campos,jazevedo@example.net,2021-07-06,Goiania,GO,A
13534,Dr. Henrique Teixeira,fariaslorena@example.net,2021-06-15,Sao Paulo,SP,B
92108,Ana Beatriz Melo,dcosta@example.org,2023-05-22,Sao Paulo,SP,C
32273,Ana Lívia Farias,luiz-henriquemelo@example.com,2022-12-22,Rio de Janeiro,RJ,C
43143,Marina Pinto,ysantos@example.org,2022-02-18,Goiania,GO,A
42285,João Gabriel Pereira,teixeiravitor@example.net,2022-11-29,Sao Paulo,SP,A
22909,Pietra Barros,otavio08@example.com,2022-01-12,Belo Horizonte,MG,C
88501,Benício Pires,mendesjoao-guilherme@example.com,2022-06-06,Belo Horizonte,MG,B
30854,João Vitor Vieira,mouralivia@example.org,2021-05-19,Sao Paulo,SP,B
52725,Luiz Fernando Duarte,clararibeiro@example.org,2020-12-25,Maranhao,MA,C
47664,João Miguel Cunha,qgomes@example.net,2024-07-27,Goiania,GO,C
48691,Sra. Isabel Rocha,ypereira@example.org,2021-11-12,Sao Paulo,SP,C
92918,Lara Correia,emanuelnogueira@example.org,2021-03-06,Maranhao,MA,A
80000,Manuela Pires,brendacunha@example.org,2020-10-23,Sao Paulo,SP,C
68891,Lorena Aragão,carlos-eduardorodrigues@example.net,2025-01-20,Rio de Janeiro,RJ,C
79648,Pedro Henrique Pereira,lopesmaysa@example.org,2025-01-17,Rio de Janeiro,RJ,C
65235,Pedro Miguel Souza,vferreira@example.org,2023-09-20,Sao Paulo,SP,C
70282,Kamilly Gomes,sda-costa@example.net,2022-05-15,Goiania,GO,C
49170,Ana Carolina Cavalcanti,cviana@example.com,2022-09-20,Belo Horizonte,MG,A
83411,Catarina Campos,salesnathan@example.net,2022-03-17,Sao Paulo,SP,A
57698,Dr. João Lucas Almeida,gfogaca@example.com,2021-05-07,Belo Horizonte,MG,A
94130,Sra. Ana Clara da Cruz,ramosesther@example.net,2024-02-07,Maranhao,MA,A
43794,Ana Sophia Rezende,gmonteiro@example.com,2023-02-08,Sao Paulo,SP,C
65803,Evelyn Moreira,diegovieira@example.com,2023-03-21,Belo Horizonte,MG,C
61968,Vinicius Peixoto,ferreiranoah@example.com,2024-01-03,Maranhao,MA,C
71046,Marcelo Monteiro,pmoreira@example.com,2022-04-25,Maranhao,MA,A
65121,Pedro Lucas Nogueira,maria-vitoriadias@example.com,2022-02-13,Curitiba,PR,C
96825,Rodrigo Moreira,marcelocampos@example.org,2021-01-18,Belo Horizonte,MG,A
77201,Yuri Aragão,clarice03@example.net,2021-09-04,Rio de Janeiro,RJ,A
26265,Larissa Dias,luizasilva@example.org,2021-02-17,Belo Horizonte,MG,B
36220,Enrico Costa,silveiradavi-lucas@example.org,2023-12-21,Goiania,GO,B
41803,Sra. Joana Moraes,nathanoliveira@example.net,2021-02-17,Sao Paulo,SP,A
88738,João Melo,moraesmarcela@example.net,2024-04-03,Rio de Janeiro,RJ,A
95883,Caroline Aragão,freitaspedro-henrique@example.com,2025-02-10,Sao Paulo,SP,B
98269,Ian Monteiro,ana-juliacostela@example.net,2024-06-11,Belo Horizonte,MG,B
82550,Maria Clara Silveira,sophia88@example.com,2024-07-11,Sao Paulo,SP,C
32818,Maria Cecília Alves,caioferreira@example.com,2022-09-07,Sao Paulo,SP,B
45965,Amanda Viana,pintoemilly@example.org,2024-04-26,Sao Paulo,SP,B
